battery_level,bird_id,nest_id,latitude,longitude,timestamp
88,3a340271-a689-4cc0-b16c-3ba1e2588e71,,34.030953,-118.494665,11-Jun-2019 23:55:01.782211
91,a0398e8a-e053-41cb-804e-bdb982650b0e,39a2293d-c7d3-49e5-b664-2ca6a7e8cec1,34.017345,-118.49742833333333,11-Jun-2019 23:55:01.782211
100,62067d12-ac41-4b42-9ce2-ea476380f35d,,34.02651,-118.488604,11-Jun-2019 23:55:01.782211
35,e159ffc1-f582-4604-a7b5-d3fcd7e54244,,34.020223,-118.503301,11-Jun-2019 23:55:01.782211
53,6ca928af-f7f5-41a2-b34b-47a91b6e4c79,,34.024741666666664,-118.50483666666666,11-Jun-2019 23:55:01.782211
71,f3fff205-1823-4ea8-a2b6-61672d271d5d,,34.01806666666666,-118.49255333333333,11-Jun-2019 23:55:01.782211
100,970a8fad-5b78-4390-a129-74f1e49f48a2,,34.026438,-118.488527,11-Jun-2019 23:55:01.782211
62,0df292ca-3a99-4e68-ae92-0822e751aefa,,34.022833,-118.504704,11-Jun-2019 23:55:01.782211
75,5133425d-dfe1-4eac-89ff-957d92e7c249,,34.01785333333333,-118.49305666666666,11-Jun-2019 23:55:01.782211
67,f1a545e2-3673-410e-966c-662c0137815f,,34.024529,-118.504866,11-Jun-2019 23:55:01.782211
76,228f2481-c5cd-4a1a-9f13-223380251c00,,34.017278,-118.497281,11-Jun-2019 23:55:01.782211
97,747043c9-7116-4f60-b58c-47a5712fb739,,34.026404,-118.488475,11-Jun-2019 23:55:01.782211
71,6ee90d77-b997-44e3-afa6-2917e7a8fc63,,34.017221,-118.497083,11-Jun-2019 23:55:01.782211
91,277811b6-25ef-4c81-a81f-938ace8ecb2c,,34.017986,-118.492532,11-Jun-2019 23:55:01.782211
89,2ef3cb11-e041-428c-a168-f46ad71f78a0,,34.018325,-118.50119000000001,11-Jun-2019 23:55:01.782211
78,e7a08b95-d6b3-4222-8709-3fdf1c0d0950,,34.017383333333335,-118.49417833333334,11-Jun-2019 23:55:01.782211
80,751c6214-641a-4a37-bbbd-9b98af7e2f0d,,34.018294999999995,-118.49175333333332,11-Jun-2019 23:55:01.782211
63,b3c1f8f6-05df-4996-983e-901d68eea953,,34.031318,-118.496252,11-Jun-2019 23:55:01.782211
84,7bc01f43-76ed-4787-a83b-927e2fdc3030,,34.01716166666667,-118.49519333333335,11-Jun-2019 23:55:01.782211
84,7fc0136b-deb1-4e22-a3d6-5ae3482b6975,,34.023426666666666,-118.50505833333334,11-Jun-2019 23:55:01.782211
74,257dc3a7-59aa-4e2a-807d-9894dff21f33,,34.017673,-118.500067,11-Jun-2019 23:55:01.782211
69,bdc3af69-8e55-48e2-8c1a-c91a011467c6,,34.031402,-118.496056,11-Jun-2019 23:55:01.782211
85,dfd4ff8a-bafe-456a-8229-c50e691e8acf,,34.017116666666666,-118.49495,11-Jun-2019 23:55:01.782211
84,d205e235-f56b-4d2f-9d93-843756d3bb54,,34.024372,-118.487739,11-Jun-2019 23:55:01.782211
92,54ba5b48-d97d-40e5-8b11-b70794cc4bb5,,34.01844333333334,-118.49117999999999,11-Jun-2019 23:55:01.782211
47,667a7576-44e7-4f14-b0c6-a1c0eb561125,,34.01714666666667,-118.49419333333331,11-Jun-2019 23:55:01.782211
42,46cf1455-13ad-435e-8021-95d7372d029c,,34.016925,-118.49561333333334,11-Jun-2019 23:55:01.782211
56,b2419406-2f5f-43e7-a624-69adf7e960cb,,34.017061,-118.494452,11-Jun-2019 23:55:01.782211
39,76cce3cb-f796-415f-8d2e-83b0b4a1280c,,34.017026,-118.494566,11-Jun-2019 23:55:01.782211
69,a9f82761-679d-4f82-837f-c97ddaaf3e41,,34.01751,-118.50018999999999,11-Jun-2019 23:55:01.782211
100,04e3c989-9a56-4e78-85a9-d5dd32b2badc,7c67fab7-35f9-47b9-893d-780414aefb49,34.021758,-118.504868,11-Jun-2019 23:55:01.782211
96,0f71b399-45ad-4db5-906f-9ed4490e01b3,,34.021645,-118.504832,11-Jun-2019 23:55:01.782211
70,9aeb9d11-16d7-44a4-815a-337fa64761a6,,34.021724,-118.504898,11-Jun-2019 23:55:01.782211
99,f0f137ec-248e-4097-afd7-694b60d6968b,,34.02177,-118.504923,11-Jun-2019 23:55:01.782211
71,3a89e17b-4ea3-4648-ab40-2c6e57acf0dd,,34.016881,-118.497903,11-Jun-2019 23:55:01.782211
33,b09166bc-1231-4d36-a7f1-8da544a5fb3a,,34.01743666666667,-118.50018333333334,11-Jun-2019 23:55:01.782211
71,608995d0-82fc-47b1-9096-64e5c50e3415,,34.016844999999996,-118.49508666666667,11-Jun-2019 23:55:01.782211
74,4445f5c9-fe28-45fc-86f4-9d5f7fb007d0,,34.016907,-118.498513,11-Jun-2019 23:55:01.782211
80,bbaf2a5d-6322-4e1a-a4f6-6a595f701560,,34.018712,-118.502632,11-Jun-2019 23:55:01.782211
96,c1eff63f-b109-4d68-b8a7-1137e94eb997,,34.025646,-118.505367,11-Jun-2019 23:55:01.782211
52,8ae965ed-4f6d-4ecd-bade-82aac6cd748d,,34.01701666666667,-118.49384333333334,11-Jun-2019 23:55:01.782211
82,f9d1cf09-07e6-4fff-86b5-ea03f6bb67d0,,34.01739,-118.492656,11-Jun-2019 23:55:01.782211
100,9e8384c4-16af-4116-8b01-02b71c2fb7a3,,34.031709,-118.495699,11-Jun-2019 23:55:01.782211
75,cc3acc17-45a5-4ed7-976f-e552c4427067,,34.016684,-118.496336,11-Jun-2019 23:55:01.782211
90,3c21573e-d2d9-4f33-a18e-4f9386386b15,,34.017428,-118.492528,11-Jun-2019 23:55:01.782211
78,69ac24b9-2541-49d7-9eab-1275dfff2729,,34.02036,-118.488593,11-Jun-2019 23:55:01.782211
91,ab42865b-b237-4c18-8eec-a59135f4c0cb,,34.025523,-118.487461,11-Jun-2019 23:55:01.782211
81,0111b1c2-ae1c-45cc-95f3-ffc49174cb86,,34.031777,-118.495808,11-Jun-2019 23:55:01.782211
63,403d52e7-85d4-4e27-b98c-9375380bcb30,,34.030394,-118.491118,11-Jun-2019 23:55:01.782211
47,2f9dc9be-2756-47da-b25a-a1bbfc2b3764,,34.016707,-118.498099,11-Jun-2019 23:55:01.782211
94,3c38beef-41a8-4fd1-8e2a-c26ab3186a63,,34.025545,-118.505574,11-Jun-2019 23:55:01.782211
84,78111499-3552-4c60-8c63-35272f831cb7,,34.016647,-118.495019,11-Jun-2019 23:55:01.782211
70,c13dc4bb-2a14-4ee4-8c11-9a8803d12e19,,34.031773,-118.494982,11-Jun-2019 23:55:01.782211
84,29269940-79c0-483b-a3ea-3911be156204,,34.01658166666667,-118.49514833333333,11-Jun-2019 23:55:01.782211
81,c19cbf99-44bc-4fda-aa41-b60022e19d04,,34.017273333333335,-118.50056500000001,11-Jun-2019 23:55:01.782211
91,7ef5a5a8-fd71-4406-b929-2858c96d7d55,,34.027663,-118.48813,11-Jun-2019 23:55:01.782211
55,0f5c2162-e6b8-424e-a375-4f9e4999e569,,34.022102,-118.505457,11-Jun-2019 23:55:01.782211
96,1a8ec208-9cd7-4f4a-aa0a-597810989e68,,34.031933333333335,-118.49574333333334,11-Jun-2019 23:55:01.782211
43,847b4522-e8fd-4301-9081-e5708030b7e0,,34.025271,-118.487209,11-Jun-2019 23:55:01.782211
65,923e1bea-d483-4818-ace0-3de5db248779,,34.016556,-118.494936,11-Jun-2019 23:55:01.782211
70,d1c580b1-495e-487b-aa3f-f6a2fce0c28d,,34.01651833333334,-118.49498,11-Jun-2019 23:55:01.782211
60,6137c185-4c43-4a4f-8c9c-d1be75954d4a,,34.024391666666666,-118.49715499999999,12-Jun-2019 00:00:01.863551
90,80aed2af-4155-44f5-9fa8-a2e72a669418,,34.02451,-118.49553666666667,12-Jun-2019 00:00:01.863551
35,dd959f9e-6de9-427c-a70c-45942dd6d4ac,,34.024106,-118.495293,12-Jun-2019 00:00:01.863551
82,5730f089-94dd-456b-9df7-c13835846371,,34.02314833333333,-118.49657499999999,12-Jun-2019 00:00:01.863551
76,29b37932-e2db-41b6-a117-355b14d3791e,,34.025387,-118.496037,12-Jun-2019 00:00:01.863551
100,16008ce6-1e79-45c3-96ac-f1da3262ec8f,012cf285-cdfc-4b9e-8663-e676379324d4,34.02495,-118.497816,12-Jun-2019 00:00:01.863551
46,7498b380-bef2-44a3-91ce-d7d525b58f9c,,34.024883333333335,-118.49788666666667,12-Jun-2019 00:00:01.863551
48,c7d79d5a-2be1-4e35-8bcc-d22831ad15af,,34.024495,-118.49488000000001,12-Jun-2019 00:00:01.863551
99,a5134b73-4dff-41e4-b2fd-92442b0e4900,012cf285-cdfc-4b9e-8663-e676379324d4,34.02489166666667,-118.49790999999999,12-Jun-2019 00:00:01.863551
76,df9bf676-9e98-4558-a3ad-08322beeb661,,34.02572333333333,-118.49691833333333,12-Jun-2019 00:00:01.863551
49,357785c9-a09a-4688-8e39-afdacb56016f,,34.022541,-118.496468,12-Jun-2019 00:00:01.863551
21,96b8606f-670d-453d-830e-f6231a9cb568,,34.0225483626213,-118.49669065330939,12-Jun-2019 00:00:01.863551
91,74f422d8-fbe2-4d65-96d7-c5da379d3388,,34.022889,-118.497835,12-Jun-2019 00:00:01.863551
87,9c8beb4c-9922-43ee-b6a3-fb224667abf6,,34.023086,-118.498098,12-Jun-2019 00:00:01.863551
97,8b51ecc5-a524-4e81-8f45-d40aa7361cca,,34.025322,-118.494745,12-Jun-2019 00:00:01.863551
83,fd2a8a1f-6535-4d08-8ef9-20ab051a1aa4,,34.025992,-118.497076,12-Jun-2019 00:00:01.863551
100,89659e77-54f9-4bcc-96c3-9fade1fccd9c,,34.024194,-118.498731,12-Jun-2019 00:00:01.863551
40,8c3d04d1-fbc9-42e1-add2-3994e3596747,,34.022823333333335,-118.49799333333334,12-Jun-2019 00:00:01.863551
70,b6360bef-4bae-4557-bf3c-1baf665a1efd,,34.026023333333335,-118.497085,12-Jun-2019 00:00:01.863551
81,b07d01e7-5299-4631-ae04-d1904e7c189b,,34.02254166666667,-118.49774166666666,12-Jun-2019 00:00:01.863551
97,bfdf1dbc-3fcc-4af0-a4a6-8aa032feaf86,,34.02350166666667,-118.49887166666667,12-Jun-2019 00:00:01.863551
87,ede503be-d7ca-4f76-a33b-7837cb8fadd6,,34.024453,-118.499008,12-Jun-2019 00:00:01.863551
82,528ad437-8460-4cae-b222-2ac7fb58e8fd,,34.026159,-118.495338,12-Jun-2019 00:00:01.863551
75,4a5b764f-13be-413a-a78d-c9f71471f632,,34.026323,-118.495865,12-Jun-2019 00:00:01.863551
66,d7eb5826-e119-4a6a-84c1-25d014665b10,,34.024333,-118.49917,12-Jun-2019 00:00:01.863551
67,a4311bb2-a2f9-489e-9eb6-e37b98b922d1,,34.026516666666666,-118.49604,12-Jun-2019 00:00:01.863551
49,b921791f-9006-4ccd-a809-aa0be8162d5f,,34.02206833333333,-118.49822166666667,12-Jun-2019 00:00:01.863551
84,a377eec3-e4de-4b6f-8808-a5a20cc8264d,,34.02494,-118.49952,12-Jun-2019 00:00:01.863551
83,e6b5ce41-81e8-4371-8630-a721c84ba544,,34.025008,-118.499501,12-Jun-2019 00:00:01.863551
40,a4bc7449-0fbb-4c1e-b316-381204c08587,,34.02423833333333,-118.49967999999998,12-Jun-2019 00:00:01.863551
84,866f43bf-c4cb-4ad9-bf10-caf649bbb3c6,,34.02602,-118.498854,12-Jun-2019 00:00:01.863551
93,987ae7df-b165-4296-aceb-1d84ff871149,,34.021544999999996,-118.49569666666666,12-Jun-2019 00:00:01.863551
99,be5872c3-7cf9-4ed8-b9ef-ba3df6d97574,,34.02684,-118.49527,12-Jun-2019 00:00:01.863551
81,140767cb-baca-4155-972d-738de7a02349,,34.02137833333334,-118.49629166666666,12-Jun-2019 00:00:01.863551
45,d551d1d6-4625-43d3-9693-7edf135dc00f,,34.025043,-118.499849,12-Jun-2019 00:00:01.863551
71,f74f7d80-e2f4-4df6-bffa-8378154b583e,,34.026127,-118.499303,12-Jun-2019 00:00:01.863551
69,e9f51a5e-79a6-4223-bc2d-ea2072dc2f43,,34.021211,-118.497213,12-Jun-2019 00:00:01.863551
75,1e2bc4de-2276-43a8-8baa-f91a1b2de6f6,,34.022701,-118.493105,12-Jun-2019 00:00:01.863551
63,5d5d7881-a6c6-4647-bb02-11f94964d577,,34.02640833333333,-118.49929833333333,12-Jun-2019 00:00:01.863551
37,5cbeb8d0-9a55-4740-ba77-bcd024316f3c,,34.02706833333333,-118.49825333333335,12-Jun-2019 00:00:01.863551
53,eca044a5-6e1e-4d89-b80f-1c763d7d328b,,34.021157,-118.495203,12-Jun-2019 00:00:01.863551
64,d717a875-60bc-47b4-83f6-bc6b52791eab,,34.021116,-118.495197,12-Jun-2019 00:00:01.863551
96,e7aab6e0-a1dd-441e-b5ef-cfdf60f202e9,,34.02388,-118.49240833333333,12-Jun-2019 00:00:01.863551
99,19fd5071-9c2a-4f68-af62-3bf4a5b87eaa,,34.027563,-118.495229,12-Jun-2019 00:00:01.863551
87,cdc2a9fb-3101-4078-a65b-ec71576db128,,34.022177,-118.499978,12-Jun-2019 00:00:01.863551
100,785c0a3f-797f-4a2e-9c3e-09d2d30bb400,,34.024092,-118.492188,12-Jun-2019 00:00:01.863551
88,5becb2ae-769b-41dc-b11b-f66aff6c07f1,,34.02613,-118.492848,12-Jun-2019 00:00:01.863551
76,875e031e-1067-4f10-9f9f-497dfde5214b,,34.023311,-118.492304,12-Jun-2019 00:00:01.863551
55,840ddb68-07bb-4fde-8861-62043c63f9fb,,34.020635,-118.496482,12-Jun-2019 00:00:01.863551
96,32747d77-4b72-4962-86b7-8c20a9d021ee,d93e039b-6406-4e14-8d52-e03fec241784,34.024075,-118.49209666666665,12-Jun-2019 00:00:01.863551
72,54ab4e84-c1f6-470b-99fa-9cf45e1eeb1a,,34.020565000000005,-118.49642166666666,12-Jun-2019 00:00:01.863551
76,7c2ba2aa-a098-4c5b-90f1-5741dfd9ecf1,,34.020501,-118.496531,12-Jun-2019 00:00:01.863551
98,7f44806f-7404-46d3-a7e9-9c6b39f27934,,34.024503,-118.491973,12-Jun-2019 00:00:01.863551
93,23d7d525-9328-4ace-b636-e9e41ef08aa4,,34.024663,-118.491989,12-Jun-2019 00:00:01.863551
57,33b4d647-c3fd-4f54-8097-e47204e12db7,,34.02441457174412,-118.49194310556126,12-Jun-2019 00:00:01.863551
80,377535d0-cec1-47ab-a319-3d3853ef8aa0,,34.024617,-118.50107,12-Jun-2019 00:00:01.863551
69,8bc98f7b-aa7a-414e-93f8-67b725d740cf,,34.02475,-118.491894,12-Jun-2019 00:00:01.863551
100,119e9151-df97-4c1b-9a67-ee0ca0afa0a1,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024625,-118.491792,12-Jun-2019 00:00:01.863551
100,0479f8c3-8c05-4718-84b5-b0c28664777d,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.02466094479185,-118.49179630524328,12-Jun-2019 00:00:01.863551
46,d3204526-08e1-40f9-9e51-26b3cb55bd18,,34.02807666666667,-118.49758833333333,12-Jun-2019 00:00:01.863551
70,dda421be-20ed-434e-89e6-5dbf80656cf7,,34.028195,-118.4961,12-Jun-2019 00:00:01.863551
69,c390fe0d-90fc-446a-ba4a-4c46123bc8d4,,34.022071,-118.492394,12-Jun-2019 00:00:01.863551
96,da844257-94af-4eec-93ff-a3e46a085124,,34.02431166666667,-118.491645,12-Jun-2019 00:00:01.863551
39,036b144b-bbd6-420e-bc1a-96b5a9f8180b,,34.022015,-118.49237833333333,12-Jun-2019 00:00:01.863551
100,a39b7942-d990-4f58-bc1f-751f1101bcf1,,34.024503,-118.491535,12-Jun-2019 00:00:01.863551
92,49fc12d1-1389-4b33-813c-a5c5c16b209a,,34.020071,-118.496726,12-Jun-2019 00:00:01.863551
71,d3f88eee-98b6-490a-85d8-d401fa0a65fb,,34.020106,-118.495572,12-Jun-2019 00:00:01.863551
78,821608ca-f919-4136-ae37-6299ed096a06,,34.020072,-118.497216,12-Jun-2019 00:00:01.863551
100,bd9d0f2d-166a-46fc-8fb3-e02aa0e3b24e,0033018f-93ef-429e-9136-61f001087ce7,34.028479,-118.496349,12-Jun-2019 00:00:01.863551
84,76bcd3b9-ab6c-48c1-8a2f-ba9da33cb951,,34.024871,-118.491298,12-Jun-2019 00:00:01.863551
89,1e9b5e84-90f3-45c4-8565-3281aeb9338b,,34.022113,-118.501068,12-Jun-2019 00:00:01.863551
76,f87c33f3-0ff0-4837-9963-a28dc39e99a6,,34.025978333333335,-118.49166833333332,12-Jun-2019 00:00:01.863551
57,10886b19-9fbb-458f-8529-08f0c4bc6e9f,,34.020357,-118.493981,12-Jun-2019 00:00:01.863551
93,0618f5c1-324f-455e-ac53-f72c7688dcbb,,34.02477666666667,-118.49121166666667,12-Jun-2019 00:00:01.863551
93,d50e40e7-10ec-44b4-b759-aebae5c400a2,,34.027477,-118.500032,12-Jun-2019 00:00:01.863551
75,b3d76c68-6268-4039-8d39-56710a7dfd22,,34.028437,-118.498033,12-Jun-2019 00:00:01.863551
48,276bc339-b918-4dca-8f38-d244c94f7f95,,34.019843333333334,-118.49561333333334,12-Jun-2019 00:00:01.863551
60,a8951fc5-dee4-4310-a0a0-c6fb3d53c200,,34.024883333333335,-118.49106666666667,12-Jun-2019 00:00:01.863551
88,18dd4958-fcae-4553-93cc-b91c15678462,,34.02262,-118.491339,12-Jun-2019 00:00:01.863551
97,9bdf5416-444e-469d-8382-d74a146101df,,34.020176666666664,-118.49378999999999,12-Jun-2019 00:00:01.863551
52,323aa587-b784-4d2a-bc19-77a35ef34ff7,,34.020056,-118.498938,12-Jun-2019 00:00:01.863551
72,6cf2b241-1b4c-4e01-93c0-4445849d8587,,34.020843,-118.500363,12-Jun-2019 00:00:01.863551
97,87260616-1182-4f96-97e8-618f25a8f544,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.019981,-118.493895,12-Jun-2019 00:00:01.863551
38,70ca7476-cc6f-4461-9bab-13bc0a9498e9,,34.01976333333334,-118.49445333333333,12-Jun-2019 00:00:01.863551
63,cc6c3a72-ad7b-45ba-957c-7d37ee274708,,34.02482166666667,-118.50216666666665,12-Jun-2019 00:00:01.863551
71,3c3323e9-daef-4647-988f-5997a20d412a,,34.019984,-118.493789,12-Jun-2019 00:00:01.863551
100,277f4598-52fd-4b2c-a389-97fdbc7fb6ac,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.019971,-118.493783,12-Jun-2019 00:00:01.863551
92,351f8196-fd95-48b3-9a1e-48175361b809,,34.028209999999994,-118.49967166666666,12-Jun-2019 00:00:01.863551
100,7a1dedd6-3c86-4dd5-9d29-cece2a2acf38,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.019926,-118.493862,12-Jun-2019 00:00:01.863551
80,bdee9fbd-d968-4047-b5a6-1385cd4286a3,,34.02825166666666,-118.499695,12-Jun-2019 00:00:01.863551
100,8dfb79c5-bafe-400a-91a9-bafb733d8a52,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.019896,-118.493817,12-Jun-2019 00:00:01.863551
92,b97c8605-a3e9-4d9d-a440-1fe96dedf1e2,,34.028261,-118.499718,12-Jun-2019 00:00:01.863551
36,5d9d2a18-fbbf-4de6-9fa0-87fddcbf1160,,34.019317,-118.496788,12-Jun-2019 00:00:01.863551
67,22bb68a1-1289-4a78-b894-1950ac2162d2,,34.019875350461376,-118.49368993654929,12-Jun-2019 00:00:01.863551
96,dd98a8cd-0f4b-441f-8f41-cfcd61d29577,,34.028068,-118.500275,12-Jun-2019 00:00:01.863551
96,f98b92ca-b804-4768-8627-14909002534e,,34.021247,-118.491615,12-Jun-2019 00:00:01.863551
100,fdabe264-a77d-4dc8-a797-674efb89305d,,34.022408,-118.502137,12-Jun-2019 00:00:01.863551
49,78153a19-fb02-4ea7-a7e8-f8cbaa90b85f,,34.01916166666667,-118.49656666666667,12-Jun-2019 00:00:01.863551
65,76d7a734-7e99-4c02-868a-70304c0af561,,34.019754190000164,-118.4935801239148,12-Jun-2019 00:00:01.863551
98,6c6c8570-9f85-4f77-850a-286407ba1b45,,34.029178,-118.495249,12-Jun-2019 00:00:01.863551
36,3a6dadaa-21d3-4d59-bfdd-cad947506e4d,,34.019177,-118.497195,12-Jun-2019 00:00:01.863551
67,7bbe3d24-78d1-4493-8322-a3bdab817bee,,34.022450000000006,-118.50230333333333,12-Jun-2019 00:00:01.863551
100,c71238be-94b6-4f7c-8b17-7dc4bdddddf2,,34.02667635589282,-118.50193963397155,12-Jun-2019 00:00:01.863551
89,9ac4b246-2eb9-49c4-b87e-b68aeeabeabe,,34.023905,-118.502735,12-Jun-2019 00:00:01.863551
34,2f2bb6e6-4806-40db-b820-31539c9d8cec,,34.028984,-118.49897,12-Jun-2019 00:00:01.863551
100,eee9d4fb-e53d-4eca-830a-147b297edf0a,,34.0266733,-118.5020374,12-Jun-2019 00:00:01.863551
100,1fc8922f-1e9a-46f3-a8a2-e41c9b497317,ff984ce2-34af-4ac0-97cc-f71f14dd508a,34.029098,-118.498728,12-Jun-2019 00:00:01.863551
28,16eb7805-d77e-45b9-a990-99e818f0901d,,34.019573,-118.493439,12-Jun-2019 00:00:01.863551
37,2eca1767-001e-48af-bce4-9df6f8829778,,34.019189,-118.498513,12-Jun-2019 00:00:01.863551
92,cfd33cf7-fd9b-4de4-98ea-2266aad2d15b,,34.02576,-118.50259333333334,12-Jun-2019 00:00:01.863551
67,d6e5d815-0691-409c-bba5-5b89599e82a4,,34.029051,-118.499149,12-Jun-2019 00:00:01.863551
91,5d161bcd-079e-45a4-b88f-56c96fa55727,,34.02601166666667,-118.50256333333333,12-Jun-2019 00:00:01.863551
91,35c4ecb5-1a34-4ca6-add3-0fe85f4ac85f,,34.026005000000005,-118.50257166666667,12-Jun-2019 00:00:01.863551
92,8eb25450-2ef0-4d96-8b63-35f3b941489c,,34.02601166666667,-118.50257166666667,12-Jun-2019 00:00:01.863551
100,68ca0c9d-a554-427d-9227-485c69e804ad,,34.020086,-118.492303,12-Jun-2019 00:00:01.863551
90,4c722395-addb-4c02-b519-d28c52f964d7,,34.02602,-118.50259333333334,12-Jun-2019 00:00:01.863551
53,d44b54f2-9b62-45fd-8598-7cf660072b64,,34.01909333333333,-118.49851166666667,12-Jun-2019 00:00:01.863551
43,989988bf-a243-4c82-b5fd-5ff11195284b,,34.01909333333333,-118.49852833333334,12-Jun-2019 00:00:01.863551
94,8eb540b6-d07b-490b-94be-0ea97e887480,,34.019105,-118.498588,12-Jun-2019 00:00:01.863551
96,8bec5868-d691-4d67-98af-d20b33a99b5b,,34.020146,-118.492168,12-Jun-2019 00:00:01.863551
100,a4eaf466-2130-4ad0-a779-722b08952c52,,34.019065,-118.498518,12-Jun-2019 00:00:01.863551
60,d50a28eb-fbf8-4205-9d55-80e7c8021848,,34.02003833333333,-118.49223333333333,12-Jun-2019 00:00:01.863551
87,553940e7-68e2-4b9f-8e30-7264543d0c67,,34.018795,-118.49561333333334,12-Jun-2019 00:00:01.863551
57,14dcb15c-e7c4-4e0a-9aec-a406354cc286,,34.02944166666667,-118.49843666666666,12-Jun-2019 00:00:01.863551
40,d9fb6177-1805-46c3-a939-8f34796fb3ef,,34.02635166666666,-118.50256333333333,12-Jun-2019 00:00:01.863551
92,d069f076-d3ac-479a-be28-a900f59cd371,f775eed5-7ea6-49e9-9e98-244f3c095ba5,34.02934666666667,-118.49883999999999,12-Jun-2019 00:00:01.863551
56,5b071c29-5c41-43d3-8f54-9d434d0774b2,,34.02946833333333,-118.49844333333334,12-Jun-2019 00:00:01.863551
73,440c7181-a972-4846-9ce6-aa039c9e3198,,34.026685,-118.49051,12-Jun-2019 00:00:01.863551
71,81bb4368-444e-43f3-8797-e4f3b7a646c6,,34.01867333333333,-118.49581833333335,12-Jun-2019 00:00:01.863551
62,30cf16e1-1e0a-4ceb-9435-093d75dffdb2,,34.018716,-118.497805,12-Jun-2019 00:00:01.863551
100,8a2ee34d-6ad0-4abb-a3d0-59bc548db4be,,34.018643,-118.495684,12-Jun-2019 00:00:01.863551
64,62f708a4-7571-404a-ba14-10633e309fd7,,34.02954166666667,-118.49858166666667,12-Jun-2019 00:00:01.863551
61,4a97f8c6-aed0-47b2-bd53-ac37df347618,,34.018577,-118.496735,12-Jun-2019 00:00:01.863551
90,9c464767-9044-4648-939d-eb929cb90f7a,,34.01990166666667,-118.492035,12-Jun-2019 00:00:01.863551
100,8a3c524b-b1ae-4ba2-ab1a-7ba87de189ff,,34.025809,-118.503045,12-Jun-2019 00:00:01.863551
60,30f8edff-ea1c-4651-bb7d-fb63e82c0865,,34.024143333333335,-118.50333333333334,12-Jun-2019 00:00:01.863551
37,d2055e2a-5fd5-42a3-bebc-0adac7869858,,34.029436,-118.49377,12-Jun-2019 00:00:01.863551
100,433d4981-c0d2-4091-afd2-da1accc5b3ef,,34.018805,-118.498625,12-Jun-2019 00:00:01.863551
52,6b30bdd7-0934-4e62-a814-56899f502bc7,,34.01877666666667,-118.49867166666667,12-Jun-2019 00:00:01.863551
44,042dfd72-068a-45e2-9827-48b51e8dfd4c,,34.019852,-118.491961,12-Jun-2019 00:00:01.863551
69,d05b6909-fe48-4d63-9ce5-5809abdd6167,,34.02981166666667,-118.49803166666668,12-Jun-2019 00:00:01.863551
87,0a64bd68-5ea7-4b07-b8ca-324d59486de0,,34.029851,-118.497911,12-Jun-2019 00:00:01.863551
80,5ec57763-eb01-4d2e-a335-a48f4cd8c348,,34.01949333333334,-118.50057999999999,12-Jun-2019 00:00:01.863551
45,2fede51b-8bf0-40e3-a15e-ca84823fa6d7,,34.02271333333333,-118.48965500000001,12-Jun-2019 00:00:01.863551
53,f2173aee-49ff-40ce-b0c5-1d9d4bad6641,,34.02059166666666,-118.50202166666668,12-Jun-2019 00:00:01.863551
73,6c1e864a-f2af-41fd-9cde-ab28637c8c17,,34.018395000000005,-118.497535,12-Jun-2019 00:00:01.863551
79,46c2d666-a03e-4593-84fb-e70d10c79ba4,,34.026681,-118.502928,12-Jun-2019 00:00:01.863551
76,90aa19f0-d42a-46cb-acc7-f0355766c939,,34.018561,-118.494276,12-Jun-2019 00:00:01.863551
55,03ad48b7-da43-4bfd-9557-19676c3a55c7,,34.02596333333334,-118.48962333333333,12-Jun-2019 00:00:01.863551
98,160acbcc-2b6b-4254-8ed5-49a19c6a7a01,,34.020939,-118.502565,12-Jun-2019 00:00:01.863551
60,1fa0f0aa-dde2-4960-b9fc-5ebeb8e59d9c,,34.021466,-118.502961,12-Jun-2019 00:00:01.863551
42,72039314-93f0-48c4-80e6-17ea2448ee88,,34.030198,-118.497601,12-Jun-2019 00:00:01.863551
93,876af437-da36-4b67-a0b1-dde6d08e1232,,34.02540666666666,-118.48918166666665,12-Jun-2019 00:00:01.863551
66,8f0420b3-9eab-46df-a3cb-5126bfa44634,,34.023886,-118.503935,12-Jun-2019 00:00:01.863551
72,a5437235-3813-4352-b2f5-377efc5bf9e2,,34.02278765573541,-118.50374618556211,12-Jun-2019 00:00:01.863551
100,23867634-5d52-4ffd-9887-203291011185,bbda596f-2650-410c-bfdc-e545d64fea02,34.017964,-118.496627,12-Jun-2019 00:00:01.863551
94,51f7d4d7-9292-4719-9515-ceafe25eda74,,34.020038,-118.502231,12-Jun-2019 00:00:01.863551
91,66699308-31d3-433c-898c-30b87a357056,,34.018888,-118.492233,12-Jun-2019 00:00:01.863551
54,4fec05ea-3d30-44a1-be6d-039ea73bf961,,34.020034,-118.502305,12-Jun-2019 00:00:01.863551
92,1c039771-9912-412e-8e5a-87eaadebcd61,,34.019275,-118.49156,12-Jun-2019 00:00:01.863551
96,48b981f8-d4cb-4c17-850c-192c3b649816,,34.018809,-118.492307,12-Jun-2019 00:00:01.863551
